Regioes,Densidade Populacional,Consumo Tabaco,Residos Lixo
Norte,2502251,500450,522970
Centro,1483761,400603,485189
Lisboa,1834136,603430,535567
Alentejo,470684,141205,104021
Algarve,288511,85399,65780
Acores,171494,53163,18178
Madeira,182320,38650,21330
